MYC,ESR1,SP1,CTCF,E2F1,MAX
ENSG00000166275.15,ENSG00000227492.1,ENSG00000052841.14,ENSG00000273980.1,ENSG00000174851.15,ENSG00000278615.4
ENSG00000282772.1,ENSG00000213341.10,ENSG00000199077.3,ENSG00000151651.15,ENSG00000179292.4,ENSG00000162194.12
ENSG00000214435.7,ENSG00000095485.16,ENSG00000149084.12,ENSG00000148803.11,ENSG00000254458.1,ENSG00000204922.4
ENSG00000148842.17,ENSG00000196072.11,ENSG00000166199.12,ENSG00000127884.4,ENSG00000174744.13,ENSG00000162191.13
ENSG00000237827.1,ENSG00000231188.1,ENSG00000246250.2,ENSG00000130649.9,ENSG00000174684.6,ENSG00000214753.2
ENSG00000076685.18,ENSG00000235823.1,ENSG00000244953.1,ENSG00000213543.2,ENSG00000255468.6,ENSG00000267811.1
ENSG00000148798.10,ENSG00000075826.16,ENSG00000019505.7,ENSG00000177963.14,ENSG00000174669.11,ENSG00000256690.1
ENSG00000156374.14,ENSG00000166136.15,ENSG00000175264.7,ENSG00000177951.17,ENSG00000254510.1,ENSG00000162236.11
ENSG00000148835.10,ENSG00000119906.11,ENSG00000254519.3,ENSG00000185627.17,ENSG00000174547.13,ENSG00000276788.1
ENSG00000148843.13,ENSG00000272572.1,ENSG00000121653.11,ENSG00000142082.14,ENSG00000174483.19,ENSG00000168003.16
ENSG00000173915.14,ENSG00000107815.7,ENSG00000234776.4,ENSG00000142102.15,ENSG00000248746.5,ENSG00000255717.6
ENSG00000138172.10,ENSG00000055950.16,ENSG00000121680.15,ENSG00000185885.15,ENSG00000174165.7,ENSG00000168539.3
ENSG00000183128.7,ENSG00000107819.13,ENSG00000254639.1,ENSG00000255328.1,ENSG00000239306.4,ENSG00000133318.13
ENSG00000107954.10,ENSG00000186862.17,ENSG00000157613.10,ENSG00000023191.16,ENSG00000173715.15,ENSG00000188070.9
ENSG00000226431.1,ENSG00000273162.1,ENSG00000149091.15,ENSG00000174775.16,ENSG00000173653.7,ENSG00000168005.8
ENSG00000280693.2,ENSG00000225208.1,ENSG00000110492.15,ENSG00000185522.8,ENSG00000173621.8,ENSG00000072518.20
ENSG00000065613.13,ENSG00000166167.17,ENSG00000175220.11,ENSG00000199038.1,ENSG00000173599.13,ENSG00000110583.12
ENSG00000156384.14,ENSG00000166171.12,ENSG00000175213.2,ENSG00000247095.2,ENSG00000173156.6,ENSG00000176340.3
ENSG00000065621.14,ENSG00000166169.16,ENSG00000247675.6,ENSG00000070047.11,ENSG00000173120.14,ENSG00000133315.10
ENSG00000148841.15,ENSG00000107829.13,ENSG00000175216.14,ENSG00000255158.1,ENSG00000173020.10,ENSG00000168439.16
ENSG00000120051.14,ENSG00000107833.10,ENSG00000134569.9,ENSG00000177042.14,ENSG00000172830.12,ENSG00000149743.13
ENSG00000231233.1,ENSG00000198408.13,ENSG00000149179.13,ENSG00000177156.10,ENSG00000172613.7,ENSG00000110011.13
ENSG00000108018.15,ENSG00000226009.1,ENSG00000149182.14,ENSG00000255284.1,ENSG00000274251.1,ENSG00000173511.9
ENSG00000108039.17,ENSG00000120029.12,ENSG00000165912.15,ENSG00000177225.16,ENSG00000175505.10,ENSG00000256116.1
ENSG00000203876.9,ENSG00000166189.7,ENSG00000134574.11,ENSG00000279672.1,ENSG00000275484.1,ENSG00000173486.12
ENSG00000119953.12,ENSG00000198728.10,ENSG00000134575.9,ENSG00000184524.5,ENSG00000175634.14,ENSG00000149782.11
ENSG00000138166.5,ENSG00000148840.10,ENSG00000165916.8,ENSG00000177542.10,ENSG00000172725.13,ENSG00000173153.13
ENSG00000108055.9,ENSG00000119915.4,ENSG00000149187.17,ENSG00000274897.2,ENSG00000172663.8,ENSG00000126432.13
ENSG00000203867.7,ENSG00000107859.9,ENSG00000213619.9,ENSG00000177600.8,ENSG00000110711.9,ENSG00000173113.6
ENSG00000150593.17,ENSG00000107874.10,ENSG00000123444.13,ENSG00000177595.17,ENSG00000167797.7,ENSG00000162302.12
ENSG00000203497.2,ENSG00000269609.5,ENSG00000109919.9,ENSG00000177697.17,ENSG00000167792.11,ENSG00000181908.5
ENSG00000214413.7,ENSG00000120055.7,ENSG00000165923.15,ENSG00000255108.1,ENSG00000184224.3,ENSG00000232500.1
ENSG00000108061.11,ENSG00000138111.14,ENSG00000109920.12,ENSG00000177830.17,ENSG00000231793.5,ENSG00000237363.1
ENSG00000150594.6,ENSG00000138107.12,ENSG00000030066.13,ENSG00000275669.1,ENSG00000167799.9,ENSG00000168065.15
ENSG00000151532.13,ENSG00000107882.11,ENSG00000149177.12,ENSG00000255153.1,ENSG00000254610.2,ENSG00000110076.18
ENSG00000023041.11,ENSG00000156398.12,ENSG00000255500.2,ENSG00000249086.1,ENSG00000110717.12,ENSG00000068831.18
ENSG00000148737.16,ENSG00000138175.8,ENSG00000254518.1,ENSG00000130595.17,ENSG00000255306.1,ENSG00000068976.13
ENSG00000165806.19,ENSG00000148795.6,ENSG00000255042.3,ENSG00000214026.10,ENSG00000110719.9,ENSG00000269038.1
ENSG00000234393.1,ENSG00000166275.15,ENSG00000254547.1,ENSG00000099869.7,ENSG00000110721.11,ENSG00000171219.8
ENSG00000196865.4,ENSG00000282772.1,ENSG00000149115.13,ENSG00000238184.1,ENSG00000110066.14,ENSG00000110047.17
ENSG00000043591.5,ENSG00000214435.7,ENSG00000149136.8,ENSG00000184281.14,ENSG00000171067.10,ENSG00000068971.13
ENSG00000165813.18,ENSG00000148842.17,ENSG00000186907.7,ENSG00000269821.1,ENSG00000162337.11,ENSG00000168070.11
ENSG00000095627.9,ENSG00000076685.18,ENSG00000149150.8,ENSG00000237941.2,ENSG00000132749.10,ENSG00000168062.9
ENSG00000151553.14,ENSG00000156374.14,ENSG00000134809.8,ENSG00000274740.1,ENSG00000132740.8,ENSG00000213465.7
ENSG00000165832.5,ENSG00000148835.10,ENSG00000166793.10,ENSG00000254827.5,ENSG00000197345.12,ENSG00000162300.11
ENSG00000107518.16,ENSG00000148843.13,ENSG00000156603.15,ENSG00000110619.17,ENSG00000172935.8,ENSG00000146670.9
ENSG00000151892.14,ENSG00000173915.14,ENSG00000213593.9,ENSG00000005801.16,ENSG00000162341.16,ENSG00000149809.14
ENSG00000266200.6,ENSG00000138172.10,ENSG00000110031.12,ENSG00000254757.1,ENSG00000255774.1,ENSG00000174276.6
ENSG00000165863.16,ENSG00000183128.7,ENSG00000186660.14,ENSG00000255367.2,ENSG00000110092.3,ENSG00000162298.18
ENSG00000188316.13,ENSG00000235470.5,ENSG00000189057.10,ENSG00000182048.11,ENSG00000149716.12,ENSG00000014216.15
ENSG00000165868.13,ENSG00000226431.1,ENSG00000166801.15,ENSG00000167311.13,ENSG00000162344.3,ENSG00000014138.8
ENSG00000165646.11,ENSG00000280693.2,ENSG00000255381.1,ENSG00000129744.2,ENSG00000131620.17,ENSG00000149798.4
ENSG00000225936.1,ENSG00000107960.10,ENSG00000110048.11,ENSG00000148985.19,ENSG00000168040.4,ENSG00000133884.9
ENSG00000165650.11,ENSG00000065613.13,ENSG00000255139.1,ENSG00000110713.15,ENSG00000131626.16,ENSG00000126391.13
ENSG00000107560.10,ENSG00000065621.14,ENSG00000166889.13,ENSG00000177105.9,ENSG00000085733.15,ENSG00000275948.1
ENSG00000177640.15,ENSG00000148841.15,ENSG00000255355.1,ENSG00000229368.1,ENSG00000246889.2,ENSG00000173727.12
ENSG00000238276.5,ENSG00000120051.14,ENSG00000166902.4,ENSG00000228661.1,ENSG00000254682.1,ENSG00000251562.7
ENSG00000165669.13,ENSG00000231233.1,ENSG00000110104.11,ENSG00000255232.1,ENSG00000172890.11,ENSG00000279093.1
ENSG00000151893.14,ENSG00000225768.1,ENSG00000256813.1,ENSG00000167325.14,ENSG00000137497.17,ENSG00000173465.7
ENSG00000229272.1,ENSG00000270333.1,ENSG00000257052.1,ENSG00000254480.1,ENSG00000184154.13,ENSG00000260233.3
ENSG00000188613.6,ENSG00000203876.9,ENSG00000110107.8,ENSG00000255387.1,ENSG00000149357.9,ENSG00000197136.4
ENSG00000107581.12,ENSG00000119950.20,ENSG00000006118.14,ENSG00000167333.12,ENSG00000110200.8,ENSG00000213445.9
ENSG00000183605.16,ENSG00000119953.12,ENSG00000110448.10,ENSG00000176904.1,ENSG00000165458.13,ENSG00000172977.12
ENSG00000165672.6,ENSG00000108055.9,ENSG00000167987.10,ENSG00000224091.1,ENSG00000255808.1,ENSG00000254470.2
ENSG00000198873.11,ENSG00000203867.7,ENSG00000149476.15,ENSG00000239920.1,ENSG00000186635.14,ENSG00000172818.9
ENSG00000236426.5,ENSG00000150593.17,ENSG00000162144.9,ENSG00000132259.12,ENSG00000168010.10,ENSG00000172803.17
ENSG00000148908.14,ENSG00000203497.2,"ENSG00000167985.6,ENSG00000256591.5",ENSG00000110148.9,ENSG00000175591.11,ENSG00000172732.11
ENSG00000151929.9,ENSG00000214413.7,ENSG00000255931.1,ENSG00000270435.1,ENSG00000054967.12,ENSG00000172638.12
ENSG00000198825.12,ENSG00000150594.6,ENSG00000266006.1,ENSG00000282556.1,ENSG00000054965.10,ENSG00000175592.8
ENSG00000107651.12,ENSG00000276857.1,ENSG00000204950.3,ENSG00000166311.9,ENSG00000175582.19,ENSG00000175550.7
ENSG00000197771.12,ENSG00000151532.13,ENSG00000250230.2,ENSG00000166313.18,ENSG00000175575.12,ENSG00000175573.6
ENSG00000203805.10,ENSG00000023041.11,ENSG00000134780.9,ENSG00000110171.19,ENSG00000181924.6,ENSG00000175467.14
ENSG00000120008.15,ENSG00000148737.16,ENSG00000124920.13,ENSG00000132286.11,ENSG00000175567.8,ENSG00000175115.11
ENSG00000227165.7,ENSG00000233547.1,ENSG00000134824.13,ENSG00000132254.12,ENSG00000149380.11,ENSG00000254762.1
ENSG00000066468.22,ENSG00000148702.14,ENSG00000221968.8,ENSG00000166333.13,ENSG00000254631.5,ENSG00000174871.10
ENSG00000226864.2,ENSG00000165806.19,ENSG00000167995.15,ENSG00000132275.10,ENSG00000165434.7,ENSG00000179292.4
ENSG00000107672.14,ENSG00000234393.1,ENSG00000279491.1,ENSG00000254400.1,ENSG00000054938.15,ENSG00000254458.1
ENSG00000107679.14,ENSG00000148735.14,ENSG00000167996.15,ENSG00000166340.15,ENSG00000166439.5,ENSG00000174791.10
ENSG00000166033.11,ENSG00000198924.7,ENSG00000149503.12,ENSG00000158042.8,ENSG00000118363.11,ENSG00000174684.6
ENSG00000213185.6,ENSG00000196865.4,ENSG00000162174.12,ENSG00000254712.1,ENSG00000166435.15,ENSG00000255468.6
ENSG00000255624.2,ENSG00000043591.5,ENSG00000255446.1,ENSG00000283415.1,ENSG00000137486.16,ENSG00000174547.13
ENSG00000179988.13,ENSG00000165813.18,ENSG00000257058.1,ENSG00000149054.15,ENSG00000149273.14,ENSG00000174483.19
ENSG00000119965.12,ENSG00000165816.12,ENSG00000124942.13,ENSG00000158077.4,ENSG00000158555.14,ENSG00000182791.4
ENSG00000196177.12,ENSG00000151553.14,ENSG00000254772.9,ENSG00000170748.6,ENSG00000149257.13,ENSG00000239306.4
ENSG00000095574.11,ENSG00000165832.5,ENSG00000149480.6,ENSG00000166387.11,ENSG00000247867.2,ENSG00000173933.19
ENSG00000188816.3,ENSG00000107518.16,ENSG00000254964.1,ENSG00000254864.1,ENSG00000198382.8,ENSG00000173914.11
ENSG00000154473.17,ENSG00000151892.14,ENSG00000149499.11,ENSG00000254951.7,ENSG00000085741.12,ENSG00000173653.7
ENSG00000182022.17,ENSG00000187021.14,ENSG00000089597.16,ENSG00000182261.3,ENSG00000255362.1,ENSG00000173621.8
ENSG00000065154.11,ENSG00000232767.1,ENSG00000185085.2,ENSG00000175390.13,ENSG00000179240.9,ENSG00000173227.13
ENSG00000107902.13,ENSG00000165863.16,ENSG00000214756.7,ENSG00000166402.8,ENSG00000255135.3,ENSG00000283326.1
ENSG00000189319.13,ENSG00000188316.13,ENSG00000278615.4,ENSG00000246820.2,ENSG00000158636.16,ENSG00000173120.14
ENSG00000203791.14,ENSG00000165650.11,ENSG00000162191.13,ENSG00000166405.14,ENSG00000137507.11,ENSG00000173020.10
ENSG00000165660.7,ENSG00000234952.1,ENSG00000162188.5,ENSG00000130413.15,ENSG00000255100.1,ENSG00000172613.7
ENSG00000249456.1,ENSG00000107560.10,ENSG00000214753.2,ENSG00000166436.15,ENSG00000078124.11,ENSG00000175482.8
ENSG00000175029.16,ENSG00000165669.13,ENSG00000162222.13,ENSG00000166441.12,ENSG00000074201.8,ENSG00000175634.14
ENSG00000282787.1,ENSG00000229272.1,ENSG00000168002.11,ENSG00000255159.1,ENSG00000087884.14,ENSG00000175514.2
ENSG00000234134.1,ENSG00000188613.6,ENSG00000267811.1,ENSG00000166444.18,ENSG00000048649.13,ENSG00000175544.13
ENSG00000107938.17,ENSG00000107581.12,ENSG00000185475.10,ENSG00000176029.13,ENSG00000149262.16,ENSG00000172663.8
ENSG00000224023.10,ENSG00000271343.1,ENSG00000168569.7,ENSG00000254860.5,ENSG00000151364.16,ENSG00000167797.7
ENSG00000188690.12,ENSG00000183605.16,ENSG00000256690.1,ENSG00000175348.10,ENSG00000246174.7,ENSG00000184224.3
ENSG00000107949.16,ENSG00000165672.6,ENSG00000162236.11,ENSG00000175352.10,ENSG00000159063.12,ENSG00000273819.1
ENSG00000203780.10,ENSG00000198873.11,ENSG00000133316.15,ENSG00000175356.12,ENSG00000118369.12,ENSG00000254610.2
ENSG00000089876.11,ENSG00000148908.14,ENSG00000168003.16,ENSG00000184014.7,ENSG00000188997.7,ENSG00000006534.15
ENSG00000234016.1,ENSG00000151923.17,ENSG00000255717.6,ENSG00000166471.10,ENSG00000149256.15,ENSG00000110719.9
ENSG00000235180.1,ENSG00000151929.9,ENSG00000168004.9,ENSG00000205339.9,ENSG00000182103.4,ENSG00000275022.1
ENSG00000150760.12,ENSG00000198825.12,ENSG00000133318.13,ENSG00000166478.9,ENSG00000246067.7,ENSG00000110066.14
ENSG00000188916.8,ENSG00000107651.12,ENSG00000168005.8,ENSG00000268403.2,ENSG00000137502.9,ENSG00000171067.10
ENSG00000132334.16,ENSG00000197771.12,ENSG00000072518.20,ENSG00000133789.14,ENSG00000165494.11,ENSG00000162337.11
ENSG00000148773.13,ENSG00000203805.10,ENSG00000110583.12,ENSG00000246273.6,ENSG00000255234.5,ENSG00000132740.8
ENSG00000170430.9,ENSG00000120008.15,ENSG00000176340.3,ENSG00000133812.15,ENSG00000171204.12,ENSG00000197345.12
ENSG00000227374.1,ENSG00000227165.7,ENSG00000133315.10,ENSG00000148926.9,ENSG00000171202.6,ENSG00000162341.16
ENSG00000275005.1,ENSG00000227143.1,ENSG00000110011.13,ENSG00000133805.15,ENSG00000137504.13,ENSG00000172927.7
ENSG00000108010.11,ENSG00000226864.2,ENSG00000173511.9,ENSG00000177112.7,ENSG00000137501.17,ENSG00000149716.12
ENSG00000176769.9,ENSG00000107672.14,ENSG00000256116.1,ENSG00000110315.6,ENSG00000150676.12,ENSG00000162344.3
ENSG00000175470.18,ENSG00000138162.18,ENSG00000173486.12,ENSG00000206858.1,ENSG00000279742.1,ENSG00000255143.1
ENSG00000176171.11,ENSG00000107679.14,ENSG00000256940.1,ENSG00000246308.1,ENSG00000149196.15,ENSG00000168040.4
ENSG00000165752.16,ENSG00000254636.1,ENSG00000173457.10,ENSG00000110321.16,ENSG00000174804.3,ENSG00000131626.16
ENSG00000148814.17,ENSG00000166033.11,ENSG00000149782.11,ENSG00000236287.7,ENSG00000246523.7,ENSG00000227726.1
ENSG00000231705.1,ENSG00000272135.5,ENSG00000173264.14,ENSG00000250041.2,ENSG00000166575.16,ENSG00000162105.17
ENSG00000171798.17,ENSG00000213185.6,ENSG00000002330.13,ENSG00000254598.2,ENSG00000109861.15,ENSG00000137497.17
ENSG00000273980.1,ENSG00000255624.2,ENSG00000182450.12,ENSG00000255462.1,ENSG00000110172.11,ENSG00000184154.13
ENSG00000151651.15,ENSG00000179988.13,ENSG00000173153.13,ENSG00000110328.5,ENSG00000180773.14,ENSG00000149357.9
ENSG00000127884.4,ENSG00000119965.12,ENSG00000126432.13,ENSG00000278529.1,ENSG00000166002.6,ENSG00000110200.8
ENSG00000130649.9,ENSG00000196177.12,ENSG00000173113.6,ENSG00000170242.17,ENSG00000166004.14,ENSG00000256633.1
ENSG00000177963.14,ENSG00000095574.11,ENSG00000162302.12,ENSG00000255492.1,ENSG00000042429.11,ENSG00000255808.1
ENSG00000177951.17,ENSG00000154473.17,ENSG00000181908.5,ENSG00000254486.1,ENSG00000110218.8,ENSG00000245148.2
ENSG00000142102.15,ENSG00000230131.5,ENSG00000237363.1,ENSG00000275373.1,ENSG00000255929.5,ENSG00000186635.14
ENSG00000182272.11,ENSG00000154478.3,ENSG00000269038.1,ENSG00000133808.4,ENSG00000186280.6,ENSG00000137478.14
ENSG00000185101.12,ENSG00000121898.12,ENSG00000168066.20,ENSG00000187079.16,ENSG00000263465.4,ENSG00000175591.11
ENSG00000174915.11,ENSG00000182022.17,ENSG00000168067.11,ENSG00000251381.7,ENSG00000149218.4,ENSG00000054967.12
ENSG00000023191.16,ENSG00000065154.11,ENSG00000171219.8,ENSG00000189431.7,ENSG00000245552.6,ENSG00000054965.10
ENSG00000174775.16,ENSG00000107902.13,ENSG00000110046.12,ENSG00000148925.10,ENSG00000166037.10,ENSG00000256034.1
ENSG00000161328.10,ENSG00000189319.13,ENSG00000149735.6,ENSG00000129084.17,ENSG00000077458.12,ENSG00000175582.19
ENSG00000254815.5,ENSG00000203791.14,ENSG00000168062.9,ENSG00000186104.10,ENSG00000184384.13,ENSG00000175575.12
ENSG00000099849.14,ENSG00000165660.7,ENSG00000213465.7,ENSG00000175868.13,ENSG00000183340.6,ENSG00000175567.8
ENSG00000185522.8,ENSG00000249456.1,ENSG00000168061.14,ENSG00000253179.1,ENSG00000149231.11,ENSG00000149380.11
ENSG00000247095.2,ENSG00000234134.1,ENSG00000162300.11,ENSG00000253072.1,ENSG00000149972.10,ENSG00000175536.6
ENSG00000070047.11,ENSG00000107938.17,ENSG00000146670.9,ENSG00000184669.7,ENSG00000110318.13,ENSG00000279353.1
ENSG00000185507.19,ENSG00000224023.10,ENSG00000149809.14,ENSG00000110700.6,ENSG00000137691.12,ENSG00000166439.5
ENSG00000069696.6,ENSG00000188690.12,ENSG00000174276.6,ENSG00000070081.15,ENSG00000137693.13,ENSG00000118363.11
ENSG00000177106.14,ENSG00000107949.16,ENSG00000162298.18,ENSG00000188211.8,ENSG00000023445.13,ENSG00000166435.15
ENSG00000177156.10,ENSG00000203780.10,ENSG00000204710.2,ENSG00000187486.5,ENSG00000110330.8,ENSG00000137491.14
ENSG00000255284.1,ENSG00000089876.11,ENSG00000254614.2,ENSG00000254586.1,ENSG00000255337.1,ENSG00000137486.16
ENSG00000177225.16,ENSG00000150760.12,ENSG00000149798.4,ENSG00000129152.3,ENSG00000256035.1,ENSG00000149273.14
ENSG00000177542.10,ENSG00000188916.8,ENSG00000173825.6,ENSG00000129159.7,ENSG00000137692.11,ENSG00000206941.1
ENSG00000274897.2,ENSG00000132334.16,ENSG00000126391.13,ENSG00000129158.10,ENSG00000187240.13,ENSG00000149243.15
ENSG00000177600.8,ENSG00000148773.13,ENSG00000245532.7,ENSG00000166788.9,ENSG00000170903.10,ENSG00000254460.1
ENSG00000177595.17,ENSG00000170430.9,ENSG00000173727.12,ENSG00000255138.1,ENSG00000182359.14,ENSG00000158555.14
ENSG00000177697.17,ENSG00000108001.13,ENSG00000251562.7,ENSG00000212789.4,ENSG00000137760.14,ENSG00000255326.1
ENSG00000255108.1,ENSG00000237489.3,ENSG00000142186.16,ENSG00000110768.11,ENSG00000110675.12,ENSG00000171533.11
ENSG00000177700.5,ENSG00000108010.11,ENSG00000173465.7,ENSG00000110756.17,ENSG00000110660.14,ENSG00000254814.1
ENSG00000214063.10,ENSG00000230098.1,ENSG00000260233.3,ENSG00000134333.13,ENSG00000179331.2,ENSG00000179240.9
ENSG00000250397.2,ENSG00000175470.18,ENSG00000173442.12,ENSG00000166796.11,ENSG00000075239.13,ENSG00000255135.3
ENSG00000183020.13,ENSG00000277959.1,ENSG00000173327.7,ENSG00000166800.9,ENSG00000255467.1,ENSG00000255363.2
ENSG00000117983.17,ENSG00000176171.11,ENSG00000197136.4,ENSG00000247595.4,ENSG00000166323.12,ENSG00000137507.11
ENSG00000255153.1,ENSG00000235010.1,ENSG00000213445.9,ENSG00000179057.13,ENSG00000178202.12,ENSG00000254632.1
ENSG00000078902.15,ENSG00000165752.16,ENSG00000265874.1,ENSG00000110786.17,ENSG00000178105.9,ENSG00000255100.1
ENSG00000233930.3,ENSG00000148814.17,ENSG00000173039.18,ENSG00000177054.13,ENSG00000149289.10,ENSG00000149260.15
ENSG00000244242.1,ENSG00000231705.1,ENSG00000172922.8,ENSG00000255308.1,ENSG00000137720.7,ENSG00000137474.19
ENSG00000229512.1,ENSG00000068383.18,ENSG00000172803.17,ENSG00000129173.12,ENSG00000150776.17,ENSG00000074201.8
ENSG00000117984.13,ENSG00000224758.1,ENSG00000172757.12,ENSG00000270607.1,ENSG00000150773.10,ENSG00000087884.14
ENSG00000214026.10,ENSG00000232903.2,ENSG00000172638.12,ENSG00000109854.13,ENSG00000204370.9,ENSG00000151364.16
ENSG00000183734.4,ENSG00000240707.2,ENSG00000172543.7,ENSG00000165973.18,ENSG00000150779.11,ENSG00000151366.12
ENSG00000184281.14,ENSG00000273980.1,ENSG00000172500.12,ENSG00000171714.10,ENSG00000150787.7,ENSG00000246174.7
ENSG00000269821.1,ENSG00000198546.14,ENSG00000175592.8,ENSG00000246225.6,ENSG00000149292.16,ENSG00000159063.12
ENSG00000129757.12,ENSG00000148832.15,ENSG00000175550.7,ENSG00000255359.2,ENSG00000086827.8,ENSG00000149256.15
ENSG00000181649.5,ENSG00000273336.1,ENSG00000175573.6,ENSG00000187398.11,ENSG00000048028.11,ENSG00000182103.4
ENSG00000205531.12,ENSG00000130649.9,ENSG00000175376.8,ENSG00000129151.8,ENSG00000109906.13,ENSG00000246067.7
ENSG00000184350.9,ENSG00000278518.1,ENSG00000175229.6,ENSG00000254862.5,ENSG00000076053.10,ENSG00000137494.13
ENSG00000166492.9,ENSG00000177963.14,ENSG00000175115.11,ENSG00000245573.7,ENSG00000076043.9,ENSG00000247137.8
ENSG00000255367.2,ENSG00000177951.17,ENSG00000174871.10,ENSG00000148943.11,ENSG00000182985.17,ENSG00000255234.5
ENSG00000182048.11,ENSG00000142102.15,ENSG00000174851.15,ENSG00000121621.6,ENSG00000137656.11,ENSG00000171204.12
ENSG00000167311.13,ENSG00000185885.15,ENSG00000179292.4,ENSG00000254526.1,ENSG00000109917.10,ENSG00000137504.13
ENSG00000148985.19,ENSG00000255328.1,ENSG00000254458.1,ENSG00000255029.1,ENSG00000160584.15,ENSG00000137501.17
ENSG00000177105.9,ENSG00000174915.11,ENSG00000174807.3,ENSG00000182255.6,ENSG00000168092.13,ENSG00000150676.12
ENSG00000167323.11,ENSG00000174775.16,ENSG00000174744.13,ENSG00000152219.4,ENSG00000254678.1,ENSG00000073921.17
ENSG00000228661.1,ENSG00000161328.10,ENSG00000174684.6,ENSG00000170946.14,ENSG00000149577.15,ENSG00000254699.1
ENSG00000224555.3,ENSG00000185522.8,ENSG00000255468.6,ENSG00000170959.14,ENSG00000167257.10,ENSG00000255250.1
ENSG00000167325.14,ENSG00000247095.2,ENSG00000174576.9,ENSG00000148950.9,ENSG00000160613.12,ENSG00000255471.1
ENSG00000167333.12,ENSG00000070047.11,ENSG00000174547.13,ENSG00000049449.8,ENSG00000186318.16,ENSG00000174804.3
ENSG00000224091.1,ENSG00000185507.19,ENSG00000248746.5,ENSG00000184937.13,ENSG00000250699.1,ENSG00000246523.7
ENSG00000132259.12,ENSG00000177106.14,ENSG00000174165.7,ENSG00000149100.12,ENSG00000137648.17,ENSG00000166575.16
ENSG00000051009.10,ENSG00000177042.14,ENSG00000239306.4,ENSG00000135378.3,ENSG00000177098.8,ENSG00000123892.11
ENSG00000270435.1,ENSG00000177156.10,ENSG00000173933.19,ENSG00000121690.10,ENSG00000160588.9,ENSG00000109861.15
ENSG00000166311.9,ENSG00000255284.1,ENSG00000173914.11,ENSG00000247151.6,ENSG00000110344.9,ENSG00000168959.14
ENSG00000166313.18,ENSG00000177225.16,ENSG00000213409.4,ENSG00000255202.1,ENSG00000255384.1,ENSG00000261645.5
ENSG00000132286.11,ENSG00000177542.10,ENSG00000173653.7,ENSG00000205177.6,ENSG00000118058.20,ENSG00000134640.2
ENSG00000132254.12,ENSG00000177600.8,ENSG00000173621.8,ENSG00000085063.14,ENSG00000255435.6,ENSG00000180773.14
ENSG00000254595.1,ENSG00000177595.17,ENSG00000173599.13,ENSG00000254508.5,ENSG00000149582.15,ENSG00000233737.3
ENSG00000166333.13,ENSG00000177666.16,ENSG00000173237.4,ENSG00000110429.13,ENSG00000095139.13,ENSG00000166002.6
ENSG00000132275.10,ENSG00000177685.16,ENSG00000173156.6,ENSG00000135387.20,ENSG00000278376.1,ENSG00000166004.14
ENSG00000254400.1,ENSG00000177697.17,ENSG00000173120.14,ENSG00000166016.5,ENSG00000110367.11,ENSG00000042429.11
ENSG00000255680.1,ENSG00000250397.2,ENSG00000173020.10,ENSG00000121691.4,ENSG00000160683.4,ENSG00000110218.8
ENSG00000166340.15,ENSG00000198788.8,ENSG00000172830.12,ENSG00000255427.1,ENSG00000186166.8,ENSG00000196371.3
ENSG00000166341.7,ENSG00000117983.17,ENSG00000172613.7,ENSG00000149089.12,ENSG00000255121.2,ENSG00000134627.11
ENSG00000158042.8,ENSG00000255153.1,ENSG00000175482.8,ENSG00000026508.17,ENSG00000118181.10,ENSG00000255929.5
ENSG00000283415.1,ENSG00000078902.15,ENSG00000175463.11,ENSG00000149090.11,ENSG00000196655.11,ENSG00000186280.6
ENSG00000149054.15,ENSG00000205865.4,ENSG00000172663.8,ENSG00000166326.6,ENSG00000137700.17,ENSG00000150316.11
ENSG00000158077.4,ENSG00000244242.1,ENSG00000110711.9,ENSG00000110442.11,ENSG00000149428.18,ENSG00000263465.4
ENSG00000149050.9,ENSG00000229512.1,ENSG00000110697.12,ENSG00000280331.1,ENSG00000160695.14,ENSG00000245552.6
ENSG00000251364.6,ENSG00000149043.16,ENSG00000167797.7,ENSG00000175104.14,ENSG00000272186.1,ENSG00000166037.10
ENSG00000166387.11,ENSG00000110665.11,ENSG00000167792.11,ENSG00000255563.1,ENSG00000256269.7,ENSG00000184384.13
ENSG00000246820.2,ENSG00000110651.11,ENSG00000184224.3,ENSG00000166181.12,ENSG00000188486.3,ENSG00000149231.11
ENSG00000166405.14,ENSG00000238184.1,ENSG00000167799.9,ENSG00000052841.14,ENSG00000172375.12,ENSG00000149972.10
ENSG00000166407.13,ENSG00000184281.14,ENSG00000167800.9,ENSG00000199077.3,ENSG00000172273.12,ENSG00000248027.1
ENSG00000130413.15,ENSG00000269821.1,ENSG00000132744.7,ENSG00000149084.12,ENSG00000172350.9,ENSG00000137691.12
ENSG00000166441.12,ENSG00000110628.13,ENSG00000184795.9,ENSG00000166199.12,ENSG00000110395.6,ENSG00000023445.13
ENSG00000255159.1,ENSG00000205531.12,ENSG00000160172.10,ENSG00000246250.2,ENSG00000173456.4,ENSG00000110330.8
ENSG00000166452.11,ENSG00000110619.17,ENSG00000254610.2,ENSG00000244953.1,ENSG00000245248.7,ENSG00000255337.1
ENSG00000166444.18,ENSG00000005801.16,ENSG00000110717.12,ENSG00000255165.1,ENSG00000036672.15,ENSG00000281655.1
ENSG00000175348.10,ENSG00000166492.9,ENSG00000255306.1,ENSG00000255267.3,ENSG00000254854.1,ENSG00000256254.1
